prplRqstNo,instRcptSn
1AB-2508-0006393,201073058
1AB-2508-0006390,201073053
1AB-2508-0006386,201073049
1AB-2508-0006385,201073048
1AB-2508-0006381,201073045
1AB-2508-0006355,201073030
1AB-2508-0006344,201073018
1AB-2508-0006334,201073012
1AB-2508-0006256,201072956
1AB-2508-0006250,201072937
1AB-2508-0006254,201072933
1AB-2508-0006242,201072927
1AB-2508-0006225,201072919
1AB-2508-0006221,201072915
1AB-2508-0006219,201072914
1AB-2508-0006196,201072913
1AB-2508-0006198,201072905
1AB-2508-0006146,201072898
1AB-2508-0006160,201072880
1AB-2508-0006044,201072752
1AB-2508-0006037,201072747
1AB-2508-0006036,201072745
1AB-2508-0006015,201072733
1AB-2508-0006010,201072729
1AB-2508-0006007,201072728
1AB-2508-0006003,201072724
1AB-2508-0005998,201072719
1AB-2508-0005962,201072685
1AB-2508-0005909,201072659
1AB-2508-0005920,201073364
1AB-2508-0005920,201073363
1AB-2508-0005884,201072602
1AB-2508-0005847,201072582
1AB-2508-0005843,201072580
1AB-2508-0005848,201072577
1AB-2508-0005846,201072576
1AB-2508-0005836,201072572
1AB-2508-0005792,201072533
1AB-2508-0005753,201072501
1AB-2508-0005732,201072500
1AB-2508-0005725,201072485
1AB-2508-0005726,201072482
1AB-2508-0005705,201072464
1AB-2508-0005696,201072456
1AB-2508-0005688,201076384
1AB-2508-0005680,201072442
1AB-2508-0005673,201072439
1AB-2508-0005665,201072427
1AB-2508-0005627,201072397
1AB-2508-0005602,201072371
1AB-2508-0005594,201075250
1AB-2508-0005594,201072363
1AB-2508-0005580,201072355
1AB-2508-0005568,201072348
1AB-2508-0005548,201072337
1AB-2508-0005546,201077347
1AB-2508-0005546,201072335
1AB-2508-0005545,201072334
1AB-2508-0005544,201072333
1AB-2508-0005524,201072320
1AB-2508-0005520,201072319
1AB-2508-0005519,201072318
1AB-2508-0005518,201072317
1AB-2508-0005512,201072313
1AB-2508-0005496,201072306
1AB-2508-0005488,201072298
1AB-2508-0005456,201072291
1AB-2508-0005451,201072289
1AB-2508-0005449,201072288
1AB-2508-0005445,201072285
1AB-2508-0005444,201072284
1AB-2508-0005434,201072283
1AB-2508-0005420,201072280
1AB-2508-0005417,201077802
1AB-2508-0005417,201077805
1AB-2508-0005417,201077804
1AB-2508-0005417,201077803
1AB-2508-0005417,201077801
1AB-2508-0005417,201077800
1AB-2508-0005417,201077799
1AB-2508-0005417,201077798
1AB-2508-0005417,201077797
1AB-2508-0005417,201072274
1AB-2508-0005399,201072271
1AB-2508-0005384,201072270
1AB-2508-0005397,201072261
1AB-2508-0005354,201072252
1AB-2508-0005282,201072206
1AB-2508-0005338,201079759
1AB-2508-0005338,201076394
1AB-2508-0005290,201072190
1AB-2508-0005307,201072149
1AB-2508-0005279,201072131
1AB-2508-0005284,201072129
1AB-2508-0005255,201072104
1AB-2508-0005234,201072097
1AB-2508-0005225,201072083
1AB-2508-0005193,201072080
1AB-2508-0005217,201072076
1AB-2508-0005218,201072074
1AB-2508-0005212,201072072
1AB-2508-0005211,201072068
1AB-2508-0005149,201072067
1AB-2508-0005207,201072065
1AB-2508-0005153,201072018
1AB-2508-0005110,201071976
1AB-2508-0005100,201071966
1AB-2508-0005104,201071963
1AB-2508-0005094,201071958
1AB-2508-0005082,201071950
1AB-2508-0005045,201071910
1AB-2508-0005059,201071906
1AB-2508-0005036,201071888
1AB-2508-0005023,201071861
1AB-2508-0004998,201071851
1AB-2508-0004988,201071846
1AB-2508-0004996,201071841
1AB-2508-0004907,201073663
1AB-2508-0004907,201071787
1AB-2508-0004925,201071770
1AB-2508-0004899,201071766
1AB-2508-0004919,201071765
1AB-2508-0004885,201071754
1AB-2508-0004887,201071748
1AB-2508-0004879,201071744
1AB-2508-0004881,201071740
1AB-2508-0004866,201071725
1AB-2508-0004825,201071713
1AB-2508-0004835,201071709
1AB-2508-0004822,201071703
1AB-2508-0004819,201071700
1AB-2508-0004789,201071691
1AB-2508-0004791,201071681
1AB-2508-0004786,201071677
1AB-2508-0004774,201071666
1AB-2508-0004746,201071640
1AB-2508-0004738,201077665
1AB-2508-0004738,201071633
1AB-2508-0004728,201071622
1AB-2508-0004720,201071617
1AB-2508-0004716,201074463
1AB-2508-0004716,201074455
1AB-2508-0004716,201074454
1AB-2508-0004696,201071604
1AB-2508-0004694,201071601
1AB-2508-0004688,201071599
1AB-2508-0004684,201071597
1AB-2508-0004679,201071589
1AB-2508-0004653,201071557
1AB-2508-0004652,201071554
1AB-2508-0004636,201071542
1AB-2508-0004627,201071537
1AB-2508-0004582,201071505
1AB-2508-0004558,201071491
1AB-2508-0004559,201071459
1AB-2508-0004518,201071439
1AB-2508-0004517,201071434
1AB-2508-0004522,201071433
1AB-2508-0004491,201071424
1AB-2508-0004481,201071412
1AB-2508-0004183,201071402
1AB-2508-0004461,201071398
1AB-2508-0004439,201071392
1AB-2508-0004433,201071382
1AB-2508-0004408,201071343
1AB-2508-0004407,201071340
1AB-2508-0004395,201071339
1AB-2508-0004342,201071323
1AB-2508-0004370,201071321
1AB-2508-0004334,201071283
1AB-2508-0004322,201071279
1AB-2508-0004322,201071256
1AB-2508-0004290,201071255
1AB-2508-0004289,201071246
1AB-2508-0004233,201071229
1AB-2508-0004240,201071224
1AB-2508-0004226,201071221
1AB-2508-0004239,201071219
1AB-2508-0004101,201071178
1AB-2508-0004179,201071177
1AB-2508-0004080,201071143
1AB-2508-0004139,201071134
1AB-2508-0004119,201071128
1AB-2508-0004114,201071121
1AB-2508-0004108,201071113
1AB-2508-0004105,201071107
1AB-2508-0004085,201071102
1AB-2508-0004058,201071089
1AB-2508-0004027,201071068
1AB-2508-0004006,201071038
1AB-2508-0004016,201071031
1AB-2508-0004023,201071027
1AB-2508-0004013,201077669
1AB-2508-0004013,201077668
1AB-2508-0004013,201077666
1AB-2508-0003952,201074975
1AB-2508-0003952,201074974
1AB-2508-0003952,201074976
1AB-2508-0003952,201074973
1AB-2508-0003952,201070903
1AB-2508-0003942,201070901
1AB-2508-0003913,201070894
1AB-2508-0003910,201070868
1AB-2508-0003899,201070860
1AB-2508-0003868,201070837
1AB-2508-0003866,201070835
1AB-2508-0003863,201070833
1AB-2508-0003859,201070829
1AB-2508-0003854,201070721
1AB-2508-0003854,201070824
1AB-2508-0003854,201070973
1AB-2508-0003854,201070971
1AB-2508-0003854,201070970
1AB-2508-0003854,201070969
1AB-2508-0003854,201070968
1AB-2508-0003854,201070967
1AB-2508-0003854,201070964
1AB-2508-0003854,201070962
1AB-2508-0003853,201070714
1AB-2508-0003853,201070715
1AB-2508-0003853,201070716
1AB-2508-0003853,201070713
1AB-2508-0003852,201074171
1AB-2508-0003852,201074172
1AB-2508-0003852,201074166
1AB-2508-0003852,201074167
1AB-2508-0003852,201074170
1AB-2508-0003851,201070820
1AB-2508-0003842,201070979
1AB-2508-0003842,201070983
1AB-2508-0003842,201070982
1AB-2508-0003842,201070984
1AB-2508-0003842,201070991
1AB-2508-0003842,201070989
1AB-2508-0003842,201070988
1AB-2508-0003840,201071011
1AB-2508-0003840,201071014
1AB-2508-0003840,201071016
1AB-2508-0003840,201071017
1AB-2508-0003840,201071019
1AB-2508-0003840,201070810
1AB-2508-0003840,201070993
1AB-2508-0003840,201070994
1AB-2508-0003840,201070996
1AB-2508-0003840,201070999
1AB-2508-0003840,201071000
1AB-2508-0003840,201071001
1AB-2508-0003840,201071003
1AB-2508-0003840,201071005
1AB-2508-0003840,201071006
1AB-2508-0003840,201071009
1AB-2508-0003836,201070808
1AB-2508-0003822,201070800
1AB-2508-0003823,201078480
1AB-2508-0003823,201070798
1AB-2508-0003813,201070794
1AB-2508-0003804,201070791
1AB-2508-0003811,201070789
1AB-2508-0003808,201070788
1AB-2508-0003793,201070779
1AB-2508-0003784,201070771
1AB-2508-0003773,201070768
1AB-2508-0003758,201070759
1AB-2508-0003753,201070758
1AB-2508-0003751,201070757
1AB-2508-0003745,201070756
1AB-2508-0003748,201070754
1AB-2508-0003728,201070751
1AB-2508-0003741,201070750
1AB-2508-0003739,201070748
1AB-2508-0003735,201070746
1AB-2508-0003723,201070742
1AB-2508-0003716,201070741
1AB-2508-0003718,201070737
1AB-2508-0003726,201070736
1AB-2508-0003712,201070735
1AB-2508-0003721,201070733
1AB-2508-0003670,201070731
1AB-2508-0003706,201070730
1AB-2508-0003675,201070728
1AB-2508-0003708,201070726
1AB-2508-0003499,201070700
1AB-2508-0003499,201071045
1AB-2508-0003667,201070673
1AB-2508-0003664,201070671
1AB-2508-0003639,201070645
1AB-2508-0003637,201070642
1AB-2508-0003618,201070633
1AB-2508-0003608,201070629
1AB-2508-0003607,201070613
1AB-2508-0003580,201070603
1AB-2508-0003597,201070606
1AB-2508-0003578,201070597
1AB-2508-0003571,201070596
1AB-2508-0003579,201070587
1AB-2508-0003546,201070582
1AB-2508-0003512,201070580
1AB-2508-0003523,201070569
1AB-2508-0003550,201070565
1AB-2508-0003539,201070539
1AB-2508-0003533,201070534
1AB-2508-0003519,201070525
1AB-2508-0003445,201070522
1AB-2508-0003445,201070560
1AB-2508-0003508,201078789
1AB-2508-0003508,201070518
1AB-2508-0003497,201070507
1AB-2508-0003498,201070506
1AB-2508-0003476,201070488
1AB-2508-0003461,201070479
1AB-2508-0003457,201070476
1AB-2508-0003444,201070470
1AB-2508-0003380,201070467
1AB-2508-0003399,201070461
1AB-2508-0003420,201070445
1AB-2508-0003393,201070442
1AB-2508-0003385,201070424
1AB-2508-0003373,201070410
1AB-2508-0003369,201070403
1AB-2508-0003353,201070389
1AB-2508-0003259,201070355
1AB-2508-0003295,201070348
1AB-2508-0003174,201070283
1AB-2508-0003160,201070271
1AB-2508-0003155,201070207
1AB-2508-0003135,201070195
1AB-2508-0003131,201070194
1AB-2508-0003120,201082029
1AB-2508-0003120,201070187
1AB-2508-0003119,201070161
1AB-2508-0003099,201070150
1AB-2508-0003077,201070138
1AB-2508-0003075,201070136
1AB-2508-0003054,201070115
1AB-2508-0003047,201070112
1AB-2508-0003044,201070107
1AB-2508-0003039,201070105
1AB-2508-0003006,201070070
1AB-2508-0003003,201070069
1AB-2508-0002991,201070057
1AB-2508-0002978,201070055
1AB-2508-0002913,201069994
1AB-2508-0002870,201069990
1AB-2508-0002906,201069988
1AB-2508-0002889,201069980
1AB-2508-0002888,201069965
1AB-2508-0002883,201069961
1AB-2508-0002880,201069957
1AB-2508-0002872,201069956
1AB-2508-0002871,201069953
1AB-2508-0002863,201069950
1AB-2508-0002854,201069947
1AB-2508-0002814,201069926
1AB-2508-0002821,201069920
1AB-2508-0002781,201069885
1AB-2508-0002774,201070546
1AB-2508-0002774,201070545
1AB-2508-0002732,201069847
1AB-2508-0002708,201069845
1AB-2508-0002657,201069823
1AB-2508-0002670,201069822
1AB-2508-0002651,201069801
1AB-2508-0002664,201069789
1AB-2508-0002654,201069785
1AB-2508-0002610,201069718
1AB-2508-0002607,201069714
1AB-2508-0002517,201069658
1AB-2508-0002481,201069633
1AB-2508-0002480,201069631
1AB-2508-0002474,201069630
1AB-2508-0002439,201069597
1AB-2508-0002447,201069592
1AB-2508-0002447,201071936
1AB-2508-0002440,201069589
1AB-2508-0002422,201069575
1AB-2508-0002423,201069574
1AB-2508-0002387,201069568
1AB-2508-0002387,201074322
1AB-2508-0002384,201069540
1AB-2508-0002367,201069531
1AB-2508-0002371,201069528
1AB-2508-0002356,201069527
1AB-2508-0002355,201069526
1AB-2508-0002359,201069525
1AB-2508-0002342,201069491
1AB-2508-0002335,201069487
1AB-2508-0002326,201069480
1AB-2508-0002321,201069477
1AB-2508-0002276,201069470
1AB-2508-0002302,201069469
1AB-2508-0002285,201069467
1AB-2508-0002258,201069424
1AB-2508-0002257,201069423
1AB-2508-0002255,201090467
1AB-2508-0002255,201069422
1AB-2508-0002249,201069419
1AB-2508-0002247,201069417
1AB-2508-0002225,201069401
1AB-2508-0002216,201069396
1AB-2508-0002216,201069756
1AB-2508-0002186,201069389
1AB-2508-0002200,201069383
1AB-2508-0002199,201069381
1AB-2508-0002199,201069312
1AB-2508-0002197,201069380
1AB-2508-0002187,201069372
1AB-2508-0002180,201069371
1AB-2508-0002184,201071576
1AB-2508-0002184,201071575
1AB-2508-0002184,201069370
1AB-2508-0002175,201069369
1AB-2508-0002181,201069368
1AB-2508-0002165,201069359
1AB-2508-0002166,201069358
1AB-2508-0002143,201069346
1AB-2508-0002135,201069345
1AB-2508-0002135,201069602
1AB-2508-0002142,201069344
1AB-2508-0002147,201069343
1AB-2508-0002116,201069338
1AB-2508-0002121,201069337
1AB-2508-0002129,201069333
1AB-2508-0002102,201069325
1AB-2508-0002090,201069298
1AB-2508-0002096,201069294
1AB-2508-0002048,201069290
1AB-2508-0002075,201069282
1AB-2508-0002077,201069261
1AB-2508-0002076,201069257
1AB-2508-0002072,201069248
1AB-2508-0002064,201069246
1AB-2508-0002044,201069240
1AB-2508-0002040,201069230
1AB-2508-0002031,201069229
1AB-2508-0002035,201069227
1AB-2508-0001993,201069226
1AB-2508-0001991,201069224
1AB-2508-0002003,201069223
1AB-2508-0001976,201069216
1AB-2508-0001957,201069199
1AB-2508-0001942,201069196
1AB-2508-0001945,201069186
1AB-2508-0001950,201069152
1AB-2508-0001878,201069143
1AB-2508-0001937,201069142
1AB-2508-0001914,201069111
1AB-2508-0001911,201069101
1AB-2508-0001881,201069041
1AB-2508-0001877,201069039
1AB-2508-0001851,201069026
1AB-2508-0001823,201069011
1AB-2508-0001787,201069002
1AB-2508-0001773,201069555
1AB-2508-0001791,201068996
1AB-2508-0001779,201068988
1AB-2508-0001772,201068987
1AB-2508-0001764,201068980
1AB-2508-0001762,201068978
1AB-2508-0001758,201068976
1AB-2508-0001733,201068975
1AB-2508-0001746,201068971
1AB-2508-0001726,201068962
1AB-2508-0001729,201068939
1AB-2508-0001713,201068933
1AB-2508-0001698,201068928
1AB-2508-0001700,201068925
1AB-2508-0001688,201068897
1AB-2508-0001679,201068891
1AB-2508-0001664,201068887
1AB-2508-0001652,201068873
1AB-2508-0001637,201068862
1AB-2508-0001631,201068861
1AB-2508-0001633,201068860
1AB-2508-0001634,201068858
1AB-2508-0001627,201068857
1AB-2508-0001615,201068848
1AB-2508-0001607,201068846
1AB-2508-0001602,201068843
1AB-2508-0001598,201068842
1AB-2508-0001600,201068841
1AB-2508-0001599,201068839
1AB-2508-0001591,201068836
1AB-2508-0001581,201068828
1AB-2508-0001576,201068827
1AB-2508-0001519,201068825
1AB-2508-0001566,201074978
1AB-2508-0001499,201068804
1AB-2508-0001465,201068756
1AB-2508-0001473,201068733
1AB-2508-0001464,201068723
1AB-2508-0001453,201068718
1AB-2508-0001461,201068716
1AB-2508-0001445,201068714
1AB-2508-0001444,201068712
1AB-2508-0001425,201068708
1AB-2508-0001408,201068681
1AB-2508-0001393,201068676
1AB-2508-0001394,201068674
1AB-2508-0001379,201068664
1AB-2508-0001376,201068662
1AB-2508-0001362,201068660
1AB-2508-0001373,201068656
1AB-2508-0001357,201068643
1AB-2508-0001343,201068630
1AB-2508-0001336,201069752
1AB-2508-0001336,201068626
1AB-2508-0001330,201068619
1AB-2508-0001305,201068614
1AB-2508-0001287,201068613
1AB-2508-0001296,201068610
1AB-2508-0001307,201068600
1AB-2508-0001281,201068574
1AB-2508-0001284,201068572
1AB-2508-0001270,201068562
1AB-2508-0001270,201070247
1AB-2508-0001270,201070246
1AB-2508-0001269,201068560
1AB-2508-0001267,201068558
1AB-2508-0001261,201068557
1AB-2508-0001257,201068553
1AB-2508-0001249,201068543
1AB-2508-0001246,201068542
1AB-2508-0001229,201068539
1AB-2508-0001238,201068538
1AB-2508-0001237,201068537
1AB-2508-0001236,201068535
1AB-2508-0001230,201069303
1AB-2508-0001230,201068534
1AB-2508-0001234,201068533
1AB-2508-0001231,201079562
1AB-2508-0001231,201079401
1AB-2508-0001231,201068529
1AB-2508-0001225,201068525
1AB-2508-0001224,201068524
1AB-2508-0001216,201068516
1AB-2508-0001215,201068515
1AB-2508-0001212,201068513
1AB-2508-0001196,201068507
1AB-2508-0001199,201068504
1AB-2508-0001188,201068501
1AB-2508-0001192,201068499
1AB-2508-0001193,201068498
1AB-2508-0001193,201069167
1AB-2508-0001187,201068496
1AB-2508-0001183,201068495
1AB-2508-0001168,201068494
1AB-2508-0001185,201068493
1AB-2508-0001181,201068492
1AB-2508-0001179,201068488
1AB-2508-0001172,201068484
1AB-2508-0001170,201068482
1AB-2508-0001159,201068480
1AB-2508-0001163,201068477
1AB-2508-0001151,201068476
1AB-2508-0001146,201068470
1AB-2508-0001120,201068463
1AB-2508-0001114,201068438
1AB-2508-0001092,201068422
1AB-2508-0001096,201068421
1AB-2508-0001094,201068419
1AB-2508-0001088,201068416
1AB-2508-0001089,201068414
1AB-2508-0001070,201069553
1AB-2508-0001070,201069554
1AB-2508-0001066,201068405
1AB-2508-0001060,201078644
1AB-2508-0001060,201068402
1AB-2508-0001063,201068401
1AB-2508-0001057,201068396
1AB-2508-0001051,201068395
1AB-2508-0001054,201068393
1AB-2508-0001049,201068391
1AB-2508-0001046,201068388
1AB-2508-0001018,201068366
1AB-2508-0001015,201068363
1AB-2508-0001007,201068354
1AB-2508-0000975,201068334
1AB-2508-0000956,201068310
1AB-2508-0000938,201068297
1AB-2508-0000895,201068258
1AB-2508-0000881,201068251
1AB-2508-0000889,201068249
1AB-2508-0000885,201068243
1AB-2508-0000883,201068242
1AB-2508-0000864,201068240
1AB-2508-0000855,201068217
1AB-2508-0000844,201068208
1AB-2508-0000826,201068207
1AB-2508-0000836,201068202
1AB-2508-0000839,201068201
1AB-2508-0000830,201068196
1AB-2508-0000828,201068193
1AB-2508-0000812,201068190
1AB-2508-0000821,201068187
1AB-2508-0000801,201068178
1AB-2508-0000793,201068171
1AB-2508-0000743,201068139
1AB-2508-0000729,201068132
1AB-2508-0000713,201068127
1AB-2508-0000717,201068125
1AB-2508-0000703,201068100
1AB-2508-0000701,201068099
1AB-2508-0000696,201068094
1AB-2508-0000693,201068092
1AB-2508-0000688,201068959
1AB-2508-0000676,201068090
1AB-2508-0000687,201068088
1AB-2508-0000682,201068087
1AB-2508-0000681,201068086
1AB-2508-0000649,201068077
1AB-2508-0000646,201068074
1AB-2508-0000630,201068064
1AB-2508-0000628,201068063
1AB-2508-0000603,201068041
1AB-2508-0000611,201068042
1AB-2508-0000564,201068024
1AB-2508-0000564,201070558
1AB-2508-0000584,201068023
1AB-2508-0000592,201068019
1AB-2508-0000585,201068013
1AB-2508-0000559,201068000
1AB-2508-0000513,201067996
1AB-2508-0000513,201083638
1AB-2508-0000504,201067972
1AB-2508-0000484,201067953
1AB-2508-0000507,201067952
1AB-2508-0000498,201067947
1AB-2508-0000476,201067943
1AB-2508-0000486,201067939
1AB-2508-0000475,201067932
1AB-2508-0000465,201067931
1AB-2508-0000461,201067896
1AB-2508-0000456,201067892
1AB-2508-0000449,201067889
1AB-2508-0000445,201067887
1AB-2508-0000425,201067870
1AB-2508-0000421,201067868
1AB-2508-0000418,201067864
1AB-2508-0000387,201067846
1AB-2508-0000278,201067844
1AB-2508-0000315,201067837
1AB-2508-0000369,201067834
1AB-2508-0000365,201067833
1AB-2508-0000351,201067820
1AB-2508-0000344,201067814
1AB-2508-0000333,201067800
1AB-2508-0000306,201067793
1AB-2508-0000300,201067775
1AB-2508-0000267,201067752
1AB-2508-0000264,201067743
1AB-2508-0000249,201067741
1AB-2508-0000254,201067737
1AB-2508-0000238,201067733
1AB-2508-0000234,201067728
1AB-2508-0000216,201067692
1AB-2508-0000197,201067670
1AB-2508-0000159,201067665
1AB-2508-0000160,201067662
1AB-2508-0000151,201067658
1AB-2508-0000147,201067657
1AB-2508-0000145,201067656
1AB-2508-0000142,201067652
1AB-2508-0000121,201067649
1AB-2508-0000139,201067648
1AB-2508-0000107,201067634
1AB-2508-0000102,201067616
1AB-2508-0000097,201067613
1AB-2508-0000096,201067612
1AB-2508-0000085,201069168
1AB-2508-0000066,201067601
1AB-2508-0000080,201067600
1AB-2508-0000076,201067597
1AB-2508-0000073,201067594
1AB-2508-0000064,201067589
1AB-2508-0000049,201069058
1AB-2508-0000049,201067575
1AB-2508-0000049,201069059
1AB-2508-0000045,201067572
1AB-2508-0000036,201067566
1AB-2508-0000034,201067565
1AB-2508-0000012,201067549
1AB-2508-0000013,201067544
1AB-2508-0000004,201067543
1AB-2507-0019797,201067526
1AB-2507-0019806,201067524
1AB-2507-0019794,201067523
1AB-2507-0019803,201067512
1AB-2507-0019774,201067506
1AB-2507-0019785,201067481
1AB-2507-0019775,201067479
1AB-2507-0019769,201067475
1AB-2507-0019765,201067474
1AB-2507-0019754,201067472
1AB-2507-0019755,201067469
1AB-2507-0019739,201067466
1AB-2507-0019729,201067459
1AB-2507-0019700,201067456
1AB-2507-0019712,201067442
1AB-2507-0019713,201067438
1AB-2507-0019708,201067436
1AB-2507-0019702,201080138
1AB-2507-0019702,201080129
1AB-2507-0019702,201080137
1AB-2507-0019702,201080147
1AB-2507-0019702,201080146
1AB-2507-0019702,201080145
1AB-2507-0019702,201080144
1AB-2507-0019702,201080141
1AB-2507-0019702,201080135
1AB-2507-0019702,201080133
1AB-2507-0019702,201080140
1AB-2507-0019702,201080139
1AB-2507-0019702,201080132
1AB-2507-0019702,201080131
1AB-2507-0019702,201080130
1AB-2507-0019702,201067433
1AB-2507-0019702,201080127
1AB-2507-0019702,201080128
1AB-2507-0019695,201067429
1AB-2507-0019682,201067424
1AB-2507-0019686,201067423
1AB-2507-0019689,201067422
1AB-2507-0019662,201067418
1AB-2507-0019678,201067413
1AB-2507-0019678,201067911
1AB-2507-0019668,201067406
1AB-2507-0019627,201067399
1AB-2507-0019657,201067395
1AB-2507-0019642,201067390
1AB-2507-0019632,201067382
1AB-2507-0019622,201067370
1AB-2507-0019614,201067365
1AB-2507-0019609,201067363
1AB-2507-0019600,201067358
1AB-2507-0019597,201067354
1AB-2507-0019593,201067352
1AB-2507-0019584,201067351
1AB-2507-0019577,201067343
1AB-2507-0019573,201067341
1AB-2507-0019575,201067335
1AB-2507-0019561,201067332
1AB-2507-0019535,201067330
1AB-2507-0019559,201067327
1AB-2507-0019556,201067323
1AB-2507-0019545,201067317
1AB-2507-0019542,201067314
1AB-2507-0019527,201067310
1AB-2507-0019508,201067258
1AB-2507-0019499,201067248
1AB-2507-0019468,201067243
1AB-2507-0019483,201067240
1AB-2507-0019473,201067238
1AB-2507-0019464,201067232
1AB-2507-0019451,201067226
1AB-2507-0019438,201067225
1AB-2507-0019414,201067184
1AB-2507-0019384,201067171
1AB-2507-0019392,201067168
1AB-2507-0019378,201067161
1AB-2507-0019382,201067160
1AB-2507-0019367,201067157
1AB-2507-0019369,201067149
1AB-2507-0019355,201067147
1AB-2507-0019344,201067137
1AB-2507-0019340,201067134
1AB-2507-0019341,201067129
1AB-2507-0019333,201067127
1AB-2507-0019308,201067113
1AB-2507-0019306,201067112
1AB-2507-0019296,201067105
1AB-2507-0019257,201067097
1AB-2507-0019254,201067095
1AB-2507-0019240,201069122
1AB-2507-0019240,201067094
1AB-2507-0019251,201067093
1AB-2507-0019248,201067090
1AB-2507-0019242,201067088
